,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
2727,7/19/23 4:15,66.708,0,66.708,0,66.366,0
2728,7/19/23 4:30,68.763,0,68.592,0,67.221,0
2729,7/19/23 4:45,69.278,0,69.107,0,67.221,0
2730,7/19/23 5:00,69.278,0,69.278,0,68.421,0
2731,7/19/23 5:15,69.107,0,68.934,0,68.421,0
2732,7/19/23 5:30,68.763,0,68.592,0,67.392,0
2733,7/19/23 5:45,68.934,0,68.934,0,66.708,0
2734,7/19/23 6:00,69.278,0,68.934,0,67.05,0
2735,7/19/23 6:15,71.168,1,70.995,0,67.05,0
2736,7/19/23 6:30,68.248,2,67.906,0,67.735,0
2737,7/19/23 6:45,67.906,3,67.735,0,67.564,0
2738,7/19/23 7:00,67.564,2,67.564,0,66.879,0
2739,7/19/23 7:15,67.735,1,67.564,0,67.05,0
2740,7/19/23 7:30,67.392,3,67.221,0,68.248,0
2741,7/19/23 7:45,68.077,7,67.564,0,68.421,2
2742,7/19/23 8:00,68.421,11,68.421,1,68.763,3
2743,7/19/23 8:15,68.592,9,68.421,0,69.107,3
2744,7/19/23 8:30,68.763,11,68.763,1,69.449,3
2745,7/19/23 8:45,69.107,14,68.934,1,70.137,4
2746,7/19/23 9:00,69.278,7,69.278,0,70.48,2
2747,7/19/23 9:15,69.622,18,69.622,2,69.449,5
2748,7/19/23 9:30,69.793,22,69.793,3,68.763,8
2749,7/19/23 9:45,69.964,19,69.793,2,68.592,9
2750,7/19/23 10:00,68.934,14,68.763,2,67.392,7
2751,7/19/23 10:15,67.735,14,67.735,12,67.392,11
2752,7/19/23 10:30,68.763,84,68.592,24,67.392,12
2753,7/19/23 10:45,70.137,117,69.964,34,67.564,15
2754,7/19/23 11:00,68.592,98,68.421,28,67.564,12
2755,7/19/23 11:15,68.421,63,68.248,19,66.708,8
2756,7/19/23 11:30,67.735,121,67.221,36,66.537,19
2757,7/19/23 11:45,68.248,128,68.077,38,68.248,15
2758,7/19/23 12:00,68.763,53,68.592,16,67.564,6
2759,7/19/23 12:15,68.763,72,68.592,22,67.221,11
2760,7/19/23 12:30,68.763,104,68.421,32,66.366,10
2761,7/19/23 12:45,69.449,74,69.278,22,68.248,8
2762,7/19/23 13:00,69.964,79,69.793,24,67.906,7
2763,7/19/23 13:15,70.308,76,70.137,23,66.879,7
2764,7/19/23 13:30,70.48,85,70.137,24,67.221,9
2765,7/19/23 13:45,71.683,101,71.512,30,67.221,11
2766,7/19/23 14:00,72.199,99,72.028,30,70.308,13
2767,7/19/23 14:15,71.856,55,71.683,16,69.278,6
2768,7/19/23 14:30,69.449,44,69.278,13,68.592,5
2769,7/19/23 14:45,70.995,46,70.824,13,68.592,4
2770,7/19/23 15:00,69.278,41,69.278,11,68.421,4
2771,7/19/23 15:15,69.449,40,69.278,11,68.421,4
2772,7/19/23 15:30,69.449,24,69.278,6,69.278,2
2773,7/19/23 15:45,69.278,18,69.107,5,69.449,2
2774,7/19/23 16:00,69.278,28,69.107,8,65.851,2
2775,7/19/23 16:15,66.193,20,66.022,6,65.851,2
2776,7/19/23 16:30,66.366,41,66.193,11,66.537,5
2777,7/19/23 16:45,69.278,30,69.107,8,67.392,2
2778,7/19/23 17:00,70.137,18,69.964,4,65.338,1
2779,7/19/23 17:15,66.022,21,65.851,6,66.366,2
2780,7/19/23 17:30,66.537,16,66.366,4,66.879,1
2781,7/19/23 17:45,67.221,17,67.05,4,66.879,1
2782,7/19/23 18:00,66.879,15,66.708,4,67.564,2
2783,7/19/23 18:15,67.221,10,67.221,2,67.906,1
2784,7/19/23 18:30,67.564,8,67.564,2,68.248,0
2785,7/19/23 18:45,67.735,7,67.735,1,67.564,0
2786,7/19/23 19:00,69.107,9,69.107,2,68.077,1
2787,7/19/23 19:15,69.449,9,69.278,2,69.793,0
2788,7/19/23 19:30,69.449,4,69.278,0,68.934,0
2789,7/19/23 19:45,69.622,1,69.622,0,69.107,0
2790,7/19/23 20:00,69.278,0,69.107,0,66.537,0
2791,7/19/23 20:15,67.564,0,67.564,0,67.221,0
2792,7/19/23 20:30,67.564,0,67.564,0,67.392,0
2793,7/19/23 20:45,67.564,0,67.564,0,67.392,0
2794,7/19/23 21:00,67.564,0,67.564,0,67.05,0
2795,7/19/23 21:15,67.564,0,67.564,0,67.05,0
2796,7/19/23 21:30,67.392,0,67.221,0,66.879,0
2797,7/19/23 21:45,67.05,0,67.05,0,66.879,0
2798,7/19/23 22:00,67.05,0,67.05,0,67.05,0
2799,7/19/23 22:15,67.221,0,67.221,0,67.05,0
2800,7/19/23 22:30,68.592,0,68.421,0,67.05,0
2801,7/19/23 22:45,68.592,0,68.421,0,67.221,0
2802,7/19/23 23:00,69.964,0,69.793,0,67.221,0
2803,7/19/23 23:15,69.278,0,69.107,0,67.221,0
2804,7/19/23 23:30,67.735,0,67.564,0,67.221,0
2805,7/19/23 23:45,67.564,0,67.392,0,66.708,0
2806,7/20/23 0:00,67.392,0,67.392,0,65.68,0
2807,7/20/23 0:15,67.392,0,67.392,0,66.193,0
2808,7/20/23 0:30,67.906,0,67.735,0,67.564,0
2809,7/20/23 0:45,68.248,0,68.248,0,66.708,0
2810,7/20/23 1:00,68.421,0,68.248,0,66.879,0
2811,7/20/23 1:15,68.077,0,67.906,0,67.564,0
2812,7/20/23 1:30,69.278,0,69.278,0,65.68,0
2813,7/20/23 1:45,69.964,0,69.793,0,65.851,0
2814,7/20/23 2:00,70.48,0,70.308,0,66.022,0
2815,7/20/23 2:15,70.48,0,70.308,0,67.735,0
2816,7/20/23 2:30,70.824,0,70.651,0,68.592,0
2817,7/20/23 2:45,71.512,0,71.339,0,70.48,0
2818,7/20/23 3:00,71.683,0,71.512,0,70.824,0
2819,7/20/23 3:15,71.683,0,71.683,0,69.964,0
2820,7/20/23 3:30,72.028,0,71.856,0,66.879,0
2821,7/20/23 3:45,70.48,0,69.964,0,67.392,0
2822,7/20/23 4:00,69.793,0,69.622,0,65.851,0
2823,7/20/23 4:15,66.537,0,66.366,0,64.652,0
2824,7/20/23 4:30,65.851,0,65.68,0,64.652,0
2825,7/20/23 4:45,72.028,0,71.856,0,67.392,0
2826,7/20/23 5:00,67.906,0,67.221,0,65.167,0
2827,7/20/23 5:15,67.392,0,67.221,0,65.167,0
2828,7/20/23 5:30,66.193,0,65.851,0,65.167,0
2829,7/20/23 5:45,68.934,0,68.763,0,64.996,0
2830,7/20/23 6:00,66.366,1,66.022,0,65.851,0
2831,7/20/23 6:15,65.851,2,65.851,0,66.366,0
2832,7/20/23 6:30,66.193,3,66.022,0,66.708,0
2833,7/20/23 6:45,66.537,4,66.537,1,67.392,0
2834,7/20/23 7:00,66.708,6,66.537,1,67.221,1
2835,7/20/23 7:15,66.879,10,66.879,3,67.05,1
2836,7/20/23 7:30,67.221,12,67.05,3,67.05,2
2837,7/20/23 7:45,67.564,16,67.392,5,67.05,2
2838,7/20/23 8:00,67.392,20,67.392,6,67.05,3
2839,7/20/23 8:15,67.392,22,67.221,6,67.906,5
2840,7/20/23 8:30,67.392,29,67.221,8,68.077,5
2841,7/20/23 8:45,67.735,34,67.735,10,66.708,6
2842,7/20/23 9:00,68.077,37,67.906,12,66.022,7
2843,7/20/23 9:15,68.077,35,67.906,11,67.05,8
2844,7/20/23 9:30,68.077,43,67.906,13,67.221,9
2845,7/20/23 9:45,68.421,47,68.248,13,67.05,10
2846,7/20/23 10:00,67.564,45,67.392,14,67.221,9
2847,7/20/23 10:15,67.392,41,67.221,12,67.392,10
2848,7/20/23 10:30,67.392,42,67.221,13,67.564,8
2849,7/20/23 10:45,67.392,43,67.221,14,67.392,10
2850,7/20/23 11:00,67.392,57,67.392,18,67.221,11
2851,7/20/23 11:15,67.564,67,67.392,20,67.392,11
2852,7/20/23 11:30,67.735,82,67.735,25,67.392,10
2853,7/20/23 11:45,67.735,72,67.735,22,67.392,10
2854,7/20/23 12:00,67.906,94,67.906,28,67.392,12
2855,7/20/23 12:15,69.449,109,69.449,32,67.05,10
2856,7/20/23 12:30,69.449,108,69.278,31,67.05,10
2857,7/20/23 12:45,70.137,91,69.964,27,66.193,10
2858,7/20/23 13:00,66.879,77,66.708,22,66.022,12
2859,7/20/23 13:15,69.107,66,68.763,20,66.708,11
2860,7/20/23 13:30,67.05,88,66.879,26,66.879,10
2861,7/20/23 13:45,68.934,70,68.763,21,67.05,9
2862,7/20/23 14:00,70.48,79,70.308,23,68.077,9
2863,7/20/23 14:15,69.449,76,68.934,23,66.022,6
2864,7/20/23 14:30,69.107,76,68.934,23,66.366,7
2865,7/20/23 14:45,70.137,67,69.964,20,67.906,6
2866,7/20/23 15:00,70.651,49,70.137,14,67.735,4
2867,7/20/23 15:15,68.248,39,68.077,12,67.221,4
2868,7/20/23 15:30,68.592,33,68.421,10,67.906,3
2869,7/20/23 15:45,69.278,36,69.107,11,68.248,3
2870,7/20/23 16:00,69.793,36,69.622,11,67.221,4
2871,7/20/23 16:15,69.449,34,69.278,11,66.708,3
2872,7/20/23 16:30,68.248,28,67.906,8,65.68,3
2873,7/20/23 16:45,71.512,20,70.824,6,65.338,2
2874,7/20/23 17:00,67.392,17,67.221,5,64.825,1
2875,7/20/23 17:15,67.564,7,67.392,2,64.652,0
2876,7/20/23 17:30,65.68,6,65.509,1,64.996,0
2877,7/20/23 17:45,64.996,3,64.996,1,66.022,0
2878,7/20/23 18:00,65.338,9,65.167,2,67.221,1
2879,7/20/23 18:15,66.537,8,66.366,2,67.392,1
2880,7/20/23 18:30,67.221,7,67.05,2,68.248,1
2881,7/20/23 18:45,67.564,5,67.392,1,68.421,0
2882,7/20/23 19:00,68.248,2,68.248,0,68.077,0
2883,7/20/23 19:15,68.763,1,68.592,0,67.221,0
2884,7/20/23 19:30,68.763,0,68.763,0,69.793,0
2885,7/20/23 19:45,69.107,0,69.107,0,67.735,0
2886,7/20/23 20:00,69.622,0,69.449,0,68.077,0
2887,7/20/23 20:15,69.449,0,69.278,0,69.622,0
2888,7/20/23 20:30,69.622,0,69.449,0,69.622,0
2889,7/20/23 20:45,69.278,0,69.278,0,69.622,0
2890,7/20/23 21:00,69.622,0,69.449,0,69.449,0
2891,7/20/23 21:15,69.622,0,69.622,0,68.421,0
2892,7/20/23 21:30,69.278,0,69.107,0,68.421,0
2893,7/20/23 21:45,69.107,0,68.934,0,68.592,0
2894,7/20/23 22:00,68.763,0,68.592,0,68.421,0
2895,7/20/23 22:15,68.763,0,68.592,0,68.421,0
2896,7/20/23 22:30,68.763,0,68.592,0,68.077,0
2897,7/20/23 22:45,68.592,0,68.421,0,67.906,0
2898,7/20/23 23:00,68.421,0,68.248,0,67.221,0
2899,7/20/23 23:15,68.421,0,68.248,0,67.392,0
2900,7/20/23 23:30,67.906,0,67.906,0,67.221,0
2901,7/20/23 23:45,67.906,0,67.906,0,67.221,0
2902,7/21/23 0:00,67.906,0,67.906,0,67.05,0
2903,7/21/23 0:15,67.564,0,67.564,0,66.708,0
2904,7/21/23 0:30,67.564,0,67.564,0,66.366,0
2905,7/21/23 0:45,67.392,0,67.221,0,66.879,0
2906,7/21/23 1:00,67.564,0,67.392,0,67.221,0
2907,7/21/23 1:15,68.763,0,68.592,0,67.564,0
2908,7/21/23 1:30,68.592,0,68.421,0,65.851,0
2909,7/21/23 1:45,68.421,0,68.248,0,66.708,0
2910,7/21/23 2:00,68.077,0,67.906,0,66.708,0
2911,7/21/23 2:15,67.05,0,67.05,0,66.879,0
2912,7/21/23 2:30,71.512,0,71.512,0,67.05,0
2913,7/21/23 2:45,71.168,0,70.995,0,68.077,0
2914,7/21/23 3:00,70.48,0,70.308,0,67.564,0
2915,7/21/23 3:15,69.278,0,69.278,0,68.421,0
2916,7/21/23 3:30,69.449,0,69.449,0,68.077,0
2917,7/21/23 3:45,71.683,0,71.512,0,68.592,0
2918,7/21/23 4:00,68.763,0,68.592,0,65.509,0
2919,7/21/23 4:15,68.934,0,68.763,0,65.851,0
2920,7/21/23 4:30,68.934,0,68.763,0,66.193,0
2921,7/21/23 4:45,66.366,0,66.193,0,64.996,0
2922,7/21/23 5:00,65.338,0,65.167,0,64.825,0
2923,7/21/23 5:15,68.934,0,68.421,0,64.996,0
2924,7/21/23 5:30,69.449,0,68.592,0,65.338,0
2925,7/21/23 5:45,67.564,0,67.221,0,65.509,0
2926,7/21/23 6:00,67.05,1,66.708,0,65.509,0
2927,7/21/23 6:15,65.851,2,65.851,0,67.05,0
2928,7/21/23 6:30,67.05,3,66.879,0,67.221,0
2929,7/21/23 6:45,67.392,4,67.221,1,66.193,0
2930,7/21/23 7:00,67.735,8,67.735,2,66.366,0
2931,7/21/23 7:15,67.906,5,67.906,1,66.537,0
2932,7/21/23 7:30,67.392,6,67.221,1,66.708,0
2933,7/21/23 7:45,66.879,9,66.708,2,67.05,1
2934,7/21/23 8:00,66.879,11,66.879,3,67.221,1
2935,7/21/23 8:15,67.392,10,67.221,3,68.077,2
2936,7/21/23 8:30,67.392,15,67.221,4,68.592,3
2937,7/21/23 8:45,67.564,21,67.392,6,68.077,5
2938,7/21/23 9:00,67.735,16,67.735,5,68.763,3
2939,7/21/23 9:15,68.077,21,68.077,7,69.964,4
2940,7/21/23 9:30,68.421,13,68.248,4,70.824,2
2941,7/21/23 9:45,69.964,14,69.964,4,71.339,2
2942,7/21/23 10:00,70.651,17,70.48,5,70.995,3
2943,7/21/23 10:15,70.824,17,70.824,5,70.824,4
2944,7/21/23 10:30,70.824,15,70.824,4,70.995,4
2945,7/21/23 10:45,70.995,18,70.995,5,68.763,3
2946,7/21/23 11:00,70.995,17,70.995,5,66.879,3
2947,7/21/23 11:15,67.221,14,67.05,4,66.708,2
2948,7/21/23 11:30,67.735,11,67.392,3,67.05,1
2949,7/21/23 11:45,71.168,15,70.995,4,67.564,2
2950,7/21/23 12:00,71.339,19,71.168,5,67.221,3
2951,7/21/23 12:15,67.392,25,67.392,7,66.708,4
2952,7/21/23 12:30,67.221,23,67.221,6,66.193,3
2953,7/21/23 12:45,67.735,74,67.564,24,66.366,12
2954,7/21/23 13:00,70.48,23,70.308,7,67.735,3
2955,7/21/23 13:15,70.308,25,69.964,8,67.735,2
2956,7/21/23 13:30,68.248,20,68.077,6,67.221,1
2957,7/21/23 13:45,68.421,27,68.248,8,66.879,3
2958,7/21/23 14:00,69.793,40,69.622,11,67.221,5
2959,7/21/23 14:15,67.564,95,67.564,28,66.193,11
2960,7/21/23 14:30,68.763,25,68.592,7,66.879,3
2961,7/21/23 14:45,71.512,8,71.339,2,67.906,0
2962,7/21/23 15:00,70.48,32,70.308,9,68.934,3
2963,7/21/23 15:15,70.308,63,70.308,19,67.564,5
2964,7/21/23 15:30,70.651,54,70.48,17,67.392,4
2965,7/21/23 15:45,72.028,37,71.856,11,67.392,3
2966,7/21/23 16:00,69.622,38,69.449,10,68.248,3
2967,7/21/23 16:15,68.934,16,68.763,4,67.392,1
2968,7/21/23 16:30,69.278,14,69.107,4,67.392,2
2969,7/21/23 16:45,70.308,21,70.308,5,66.708,2
2970,7/21/23 17:00,69.622,18,69.449,4,66.708,2
2971,7/21/23 17:15,67.392,10,67.221,2,66.879,1
2972,7/21/23 17:30,67.05,6,67.05,1,65.509,0
2973,7/21/23 17:45,67.564,1,67.392,0,65.338,0
2974,7/21/23 18:00,66.366,2,66.366,0,65.338,0
2975,7/21/23 18:15,65.851,0,65.68,0,66.193,0
2976,7/21/23 18:30,68.592,1,67.392,0,66.708,0
2977,7/21/23 18:45,66.537,2,66.366,0,67.392,0
2978,7/21/23 19:00,67.05,2,66.879,0,67.735,0
2979,7/21/23 19:15,67.735,0,67.564,0,69.793,0
2980,7/21/23 19:30,68.763,0,68.763,0,67.221,0
2981,7/21/23 19:45,69.278,0,69.107,0,68.421,0
2982,7/21/23 20:00,68.763,0,68.763,0,67.735,0
2983,7/21/23 20:15,68.592,0,68.421,0,68.077,0
2984,7/21/23 20:30,69.622,0,69.449,0,67.735,0
2985,7/21/23 20:45,68.592,0,68.421,0,67.564,0
2986,7/21/23 21:00,67.906,0,67.735,0,67.221,0
2987,7/21/23 21:15,69.278,0,68.934,0,67.564,0
2988,7/21/23 21:30,71.339,0,71.168,0,68.248,0
2989,7/21/23 21:45,69.107,0,68.934,0,69.278,0
2990,7/21/23 22:00,68.934,0,68.763,0,68.421,0
2991,7/21/23 22:15,69.964,0,69.793,0,68.248,0
2992,7/21/23 22:30,70.137,0,69.964,0,68.248,0
2993,7/21/23 22:45,70.48,0,70.308,0,67.906,0
2994,7/21/23 23:00,69.107,0,68.763,0,67.564,0
2995,7/21/23 23:15,69.964,0,69.278,0,67.221,0
2996,7/21/23 23:30,73.062,0,72.891,0,67.05,0
2997,7/21/23 23:45,68.592,0,68.421,0,66.537,0
2998,7/22/23 0:00,70.48,0,70.308,0,67.05,0
2999,7/22/23 0:15,70.824,0,70.651,0,67.735,0
3000,7/22/23 0:30,70.995,0,70.824,0,67.564,0
3001,7/22/23 0:45,71.339,0,71.168,0,67.221,0
3002,7/22/23 1:00,69.449,0,69.278,0,66.708,0
3003,7/22/23 1:15,69.278,0,69.278,0,68.421,0
3004,7/22/23 1:30,68.934,0,68.592,0,68.077,0
3005,7/22/23 1:45,68.934,0,68.763,0,68.934,0
3006,7/22/23 2:00,70.824,0,70.824,0,65.851,0
3007,7/22/23 2:15,68.077,0,67.906,0,66.708,0
3008,7/22/23 2:30,67.906,0,67.735,0,67.221,0
3009,7/22/23 2:45,69.107,0,68.934,0,67.564,0
3010,7/22/23 3:00,69.793,0,69.622,0,68.592,0
3011,7/22/23 3:15,72.372,0,72.199,0,68.763,0
3012,7/22/23 3:30,72.199,0,72.199,0,66.708,0
3013,7/22/23 3:45,72.545,0,72.372,0,68.934,0
3014,7/22/23 4:00,70.824,0,70.651,0,67.735,0
3015,7/22/23 4:15,70.137,0,69.964,0,67.564,0
3016,7/22/23 4:30,70.48,0,70.48,0,69.964,0
3017,7/22/23 4:45,71.856,0,71.856,0,67.906,0
3018,7/22/23 5:00,71.856,0,71.683,0,68.763,0
3019,7/22/23 5:15,72.028,0,72.028,0,67.735,0
3020,7/22/23 5:30,68.763,0,68.421,0,66.366,0
3021,7/22/23 5:45,66.708,0,66.537,0,66.022,0
3022,7/22/23 6:00,66.193,0,66.193,0,65.509,0
3023,7/22/23 6:15,66.537,1,66.366,0,65.509,0
3024,7/22/23 6:30,69.278,2,69.278,0,65.68,0
3025,7/22/23 6:45,71.512,3,71.168,0,65.851,0
3026,7/22/23 7:00,72.545,5,72.545,1,66.022,0
3027,7/22/23 7:15,67.564,8,67.221,1,66.708,0
3028,7/22/23 7:30,66.708,10,66.708,2,67.05,1
3029,7/22/23 7:45,69.107,14,68.934,3,68.421,2
3030,7/22/23 8:00,68.934,17,68.763,4,68.421,2
3031,7/22/23 8:15,68.763,19,68.592,4,67.906,2
3032,7/22/23 8:30,69.107,23,68.934,5,68.248,3
3033,7/22/23 8:45,68.763,29,68.592,6,68.248,4
3034,7/22/23 9:00,68.248,32,68.077,7,67.564,4
3035,7/22/23 9:15,68.248,32,68.077,7,68.077,7
3036,7/22/23 9:30,68.421,45,68.248,10,70.137,8
3037,7/22/23 9:45,68.763,53,68.592,11,67.906,8
3038,7/22/23 10:00,68.934,51,68.763,11,68.763,11
3039,7/22/23 10:15,68.934,56,68.763,13,68.421,9
3040,7/22/23 10:30,69.449,66,69.278,15,66.022,8
3041,7/22/23 10:45,69.964,77,69.793,18,67.221,9
3042,7/22/23 11:00,67.906,66,67.735,16,67.735,12
3043,7/22/23 11:15,67.735,76,67.564,18,68.248,22
3044,7/22/23 11:30,67.906,85,67.735,20,68.421,27
3045,7/22/23 11:45,67.906,96,67.906,22,68.248,24
3046,7/22/23 12:00,68.077,111,67.906,24,68.248,27
3047,7/22/23 12:15,68.248,117,68.077,26,68.248,26
3048,7/22/23 12:30,68.592,128,68.592,28,68.248,24
3049,7/22/23 12:45,68.421,128,68.248,26,68.077,24
3050,7/22/23 13:00,68.421,103,68.248,21,67.735,19
3051,7/22/23 13:15,68.248,100,68.077,21,67.735,18
3052,7/22/23 13:30,68.248,97,68.077,20,68.077,19
3053,7/22/23 13:45,68.421,105,68.248,22,68.077,16
3054,7/22/23 14:00,68.592,122,68.421,25,68.248,16
3055,7/22/23 14:15,68.592,102,68.421,21,68.077,12
3056,7/22/23 14:30,70.824,99,70.824,21,68.248,10
3057,7/22/23 14:45,68.421,76,68.077,18,66.537,6
3058,7/22/23 15:00,68.077,80,67.735,19,66.879,8
3059,7/22/23 15:15,67.221,68,67.05,16,67.221,6
3060,7/22/23 15:30,68.248,69,68.248,17,67.906,6
3061,7/22/23 15:45,70.48,38,70.137,8,68.248,3
3062,7/22/23 16:00,69.107,55,68.934,13,68.592,4
3063,7/22/23 16:15,70.48,20,70.48,5,68.934,1
3064,7/22/23 16:30,72.372,32,72.199,8,68.421,2
3065,7/22/23 16:45,71.856,26,71.683,6,68.421,1
3066,7/22/23 17:00,72.199,16,72.199,3,68.934,0
3067,7/22/23 17:15,70.48,13,70.137,2,67.05,0
3068,7/22/23 17:30,69.107,10,68.934,2,66.879,0
3069,7/22/23 17:45,68.421,11,68.077,2,66.366,1
3070,7/22/23 18:00,67.05,5,66.879,1,65.167,0
3071,7/22/23 18:15,66.022,9,66.022,2,65.338,0
3072,7/22/23 18:30,65.68,4,65.509,0,65.851,0
3073,7/22/23 18:45,67.564,5,67.221,1,65.68,0
3074,7/22/23 19:00,66.193,3,66.022,0,66.022,0
3075,7/22/23 19:15,66.022,3,66.022,0,66.879,0
3076,7/22/23 19:30,67.906,2,67.735,0,67.221,0
3077,7/22/23 19:45,68.077,0,67.906,0,69.964,0
3078,7/22/23 20:00,68.592,0,68.421,0,70.48,0
3079,7/22/23 20:15,69.449,0,69.449,0,70.824,0
3080,7/22/23 20:30,69.964,0,69.793,0,70.824,0
3081,7/22/23 20:45,70.48,0,70.308,0,71.512,0
3082,7/22/23 21:00,70.824,0,70.651,0,71.339,0
3083,7/22/23 21:15,70.824,0,70.651,0,69.964,0
3084,7/22/23 21:30,70.995,0,70.824,0,67.906,0
3085,7/22/23 21:45,69.278,0,69.107,0,68.077,0
3086,7/22/23 22:00,70.48,0,70.308,0,69.449,0
3087,7/22/23 22:15,70.995,0,70.824,0,68.592,0
3088,7/22/23 22:30,69.964,0,69.793,0,68.248,0
3089,7/22/23 22:45,68.763,0,68.592,0,68.592,0
3090,7/22/23 23:00,68.934,0,68.763,0,69.278,0
3091,7/22/23 23:15,68.934,0,68.934,0,69.107,0
3092,7/22/23 23:30,69.107,0,68.934,0,68.248,0
3093,7/22/23 23:45,69.278,0,69.107,0,67.906,0
3094,7/23/23 0:00,69.622,0,69.449,0,67.906,0
3095,7/23/23 0:15,69.964,0,69.964,0,67.906,0
3096,7/23/23 0:30,70.824,0,70.651,0,67.392,0
3097,7/23/23 0:45,69.107,0,68.934,0,67.392,0
3098,7/23/23 1:00,68.592,0,68.248,0,67.05,0
3099,7/23/23 1:15,69.278,0,68.934,0,66.879,0
3100,7/23/23 1:30,69.278,0,69.107,0,66.879,0
3101,7/23/23 1:45,68.248,0,67.906,0,66.879,0
3102,7/23/23 2:00,67.221,0,67.221,0,66.879,0
3103,7/23/23 2:15,67.564,0,67.392,0,66.708,0
3104,7/23/23 2:30,68.077,0,67.906,0,67.05,0
3105,7/23/23 2:45,67.906,0,67.735,0,67.735,0
3106,7/23/23 3:00,69.793,0,69.278,0,67.906,0
3107,7/23/23 3:15,69.449,0,69.107,0,67.221,0
3108,7/23/23 3:30,67.564,0,67.392,0,67.05,0
3109,7/23/23 3:45,67.221,0,67.05,0,67.564,0
3110,7/23/23 4:00,68.592,0,68.421,0,67.906,0
3111,7/23/23 4:15,70.824,0,70.651,0,68.248,0
3112,7/23/23 4:30,70.308,0,70.137,0,67.735,0
3113,7/23/23 4:45,69.449,0,69.278,0,67.564,0
3114,7/23/23 5:00,71.683,0,71.339,0,68.248,0
3115,7/23/23 5:15,72.028,0,71.856,0,67.564,0
3116,7/23/23 5:30,69.964,0,69.449,0,67.735,0
3117,7/23/23 5:45,71.512,0,71.339,0,65.509,0
3118,7/23/23 6:00,67.906,0,68.077,0,66.708,0
3119,7/23/23 6:15,67.05,0,66.879,0,65.851,0
3120,7/23/23 6:30,70.995,0,70.308,0,65.68,0
3121,7/23/23 6:45,66.708,2,66.537,0,65.509,0
3122,7/23/23 7:00,66.193,2,66.022,0,65.338,0
3123,7/23/23 7:15,67.906,4,67.735,1,65.509,0
3124,7/23/23 7:30,66.537,6,66.366,1,65.68,0
3125,7/23/23 7:45,66.193,7,66.022,1,65.68,0
3126,7/23/23 8:00,68.077,10,67.564,2,65.68,1
3127,7/23/23 8:15,66.537,14,66.193,3,67.221,3
3128,7/23/23 8:30,67.05,17,66.879,4,67.392,3
3129,7/23/23 8:45,67.392,20,67.221,5,67.221,3
3130,7/23/23 9:00,67.906,21,67.735,5,67.564,4
3131,7/23/23 9:15,67.735,29,67.564,7,68.077,6
3132,7/23/23 9:30,67.735,30,67.735,8,68.421,8
3133,7/23/23 9:45,67.906,31,67.906,7,68.248,8
3134,7/23/23 10:00,68.421,37,68.248,8,68.592,7
3135,7/23/23 10:15,68.763,39,68.592,9,68.763,8
3136,7/23/23 10:30,68.592,40,68.421,9,67.392,6
3137,7/23/23 10:45,68.934,42,68.763,10,66.537,6
3138,7/23/23 11:00,69.107,42,68.934,10,66.879,6
3139,7/23/23 11:15,69.107,41,69.107,9,67.05,7
3140,7/23/23 11:30,69.449,46,69.449,10,67.392,9
3141,7/23/23 11:45,69.449,47,69.449,10,68.077,10
3142,7/23/23 12:00,68.763,43,68.592,9,68.934,11
3143,7/23/23 12:15,68.592,54,68.421,11,69.107,11
3144,7/23/23 12:30,68.592,57,68.421,13,68.763,11
3145,7/23/23 12:45,68.763,56,68.592,12,68.763,5
3146,7/23/23 13:00,68.763,60,68.763,13,67.392,11
3147,7/23/23 13:15,68.934,61,68.934,14,68.421,12
3148,7/23/23 13:30,68.934,60,68.763,15,68.077,11
3149,7/23/23 13:45,68.592,54,68.421,13,68.248,9
3150,7/23/23 14:00,68.592,54,68.592,12,68.248,11
3151,7/23/23 14:15,68.763,60,68.592,13,68.421,9
3152,7/23/23 14:30,69.622,54,69.622,12,68.592,9
3153,7/23/23 14:45,69.793,44,69.793,10,67.906,6
3154,7/23/23 15:00,69.278,43,69.107,10,67.735,5
3155,7/23/23 15:15,68.934,36,68.763,8,67.564,4
3156,7/23/23 15:30,68.421,35,68.248,8,67.564,5
3157,7/23/23 15:45,68.763,36,68.592,9,68.077,5
3158,7/23/23 16:00,69.278,31,69.278,8,67.564,4
3159,7/23/23 16:15,70.651,27,70.651,7,67.906,3
3160,7/23/23 16:30,68.248,20,68.077,5,68.592,2
3161,7/23/23 16:45,69.449,19,69.449,5,68.421,2
3162,7/23/23 17:00,69.449,14,69.449,3,68.421,2
3163,7/23/23 17:15,69.622,13,69.622,3,68.763,1
3164,7/23/23 17:30,69.964,12,69.793,3,68.421,1
3165,7/23/23 17:45,69.793,9,69.793,2,67.564,0
3166,7/23/23 18:00,69.449,7,69.449,1,68.077,0
3167,7/23/23 18:15,68.248,5,68.248,1,66.537,0
3168,7/23/23 18:30,67.564,4,67.564,1,66.193,0
3169,7/23/23 18:45,66.537,3,66.366,0,66.193,0
3170,7/23/23 19:00,68.763,1,68.421,0,66.366,0
3171,7/23/23 19:15,69.107,0,69.107,0,66.193,0
3172,7/23/23 19:30,66.708,0,66.537,0,66.193,0
3173,7/23/23 19:45,66.366,0,66.193,0,67.906,0
3174,7/23/23 20:00,66.537,0,66.537,0,68.421,0
3175,7/23/23 20:15,68.248,0,68.077,0,67.221,0
3176,7/23/23 20:30,69.107,0,68.934,0,66.708,0
