#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741107, SEN S/N: 21741107)","Intensity, lum/ft² (LGR S/N: 21741107, SEN S/N: 21741107)",Coupler Attached (LGR S/N: 21741107),Host Connected (LGR S/N: 21741107),Stopped (LGR S/N: 21741107),End Of File (LGR S/N: 21741107)
623,8/15/23 21:30,69.793,0,,,,
624,8/15/23 21:45,69.964,0,,,,
625,8/15/23 22:00,68.421,0,,,,
626,8/15/23 22:15,68.077,0,,,,
627,8/15/23 22:30,68.934,0,,,,
628,8/15/23 22:45,68.421,0,,,,
629,8/15/23 23:00,67.735,0,,,,
630,8/15/23 23:15,68.763,0,,,,
631,8/15/23 23:30,68.763,0,,,,
632,8/15/23 23:45,67.564,0,,,,
633,8/16/23 0:00,68.421,0,,,,
634,8/16/23 0:15,69.622,0,,,,
635,8/16/23 0:30,69.449,0,,,,
636,8/16/23 0:45,69.622,0,,,,
637,8/16/23 1:00,68.934,0,,,,
638,8/16/23 1:15,69.107,0,,,,
639,8/16/23 1:30,69.107,0,,,,
640,8/16/23 1:45,69.793,0,,,,
641,8/16/23 2:00,69.964,0,,,,
642,8/16/23 2:15,68.077,0,,,,
643,8/16/23 2:30,65.167,0,,,,
644,8/16/23 2:45,65.167,0,,,,
645,8/16/23 3:00,67.735,0,,,,
646,8/16/23 3:15,67.735,0,,,,
647,8/16/23 3:30,69.107,0,,,,
648,8/16/23 3:45,69.622,0,,,,
649,8/16/23 4:00,69.964,0,,,,
650,8/16/23 4:15,70.137,0,,,,
651,8/16/23 4:30,66.537,0,,,,
652,8/16/23 4:45,66.879,0,,,,
653,8/16/23 5:00,67.05,0,,,,
654,8/16/23 5:15,67.564,0,,,,
655,8/16/23 5:30,67.906,0,,,,
656,8/16/23 5:45,68.248,0,,,,
657,8/16/23 6:00,68.592,0,,,,
658,8/16/23 6:15,68.763,0,,,,
659,8/16/23 6:30,68.763,0,,,,
660,8/16/23 6:45,68.934,0,,,,
661,8/16/23 7:00,68.934,0,,,,
662,8/16/23 7:15,68.934,0,,,,
663,8/16/23 7:30,69.107,0,,,,
664,8/16/23 7:45,69.107,0,,,,
665,8/16/23 8:00,69.107,0,,,,
666,8/16/23 8:15,69.107,0,,,,
667,8/16/23 8:30,69.278,2,,,,
668,8/16/23 8:45,68.248,4,,,,
669,8/16/23 9:00,68.592,2,,,,
670,8/16/23 9:15,69.278,6,,,,
671,8/16/23 9:30,69.278,9,,,,
672,8/16/23 9:45,69.278,10,,,,
673,8/16/23 10:00,67.906,5,,,,
674,8/16/23 10:15,68.248,7,,,,
675,8/16/23 10:30,68.763,6,,,,
676,8/16/23 10:45,69.278,13,,,,
677,8/16/23 11:00,68.934,17,,,,
678,8/16/23 11:15,68.763,8,,,,
679,8/16/23 11:30,69.278,13,,,,
680,8/16/23 11:45,69.278,11,,,,
681,8/16/23 12:00,69.278,6,,,,
682,8/16/23 12:15,67.906,6,,,,
683,8/16/23 12:30,67.392,5,,,,
684,8/16/23 12:45,68.077,7,,,,
685,8/16/23 13:00,69.278,7,,,,
686,8/16/23 13:15,69.449,19,,,,
687,8/16/23 13:30,69.622,20,,,,
688,8/16/23 13:45,69.449,23,,,,
689,8/16/23 14:00,69.278,21,,,,
690,8/16/23 14:15,69.622,12,,,,
691,8/16/23 14:30,69.964,10,,,,
692,8/16/23 14:45,69.622,13,,,,
693,8/16/23 15:00,69.107,13,,,,
694,8/16/23 15:15,65.509,10,,,,
695,8/16/23 15:30,67.735,10,,,,
696,8/16/23 15:45,69.107,8,,,,
697,8/16/23 16:00,68.592,5,,,,
698,8/16/23 16:15,68.592,4,,,,
699,8/16/23 16:30,69.449,5,,,,
700,8/16/23 16:45,69.964,5,,,,
701,8/16/23 17:00,69.449,2,,,,
702,8/16/23 17:15,69.449,2,,,,
703,8/16/23 17:30,69.278,1,,,,
704,8/16/23 17:45,69.449,0,,,,
705,8/16/23 18:00,69.622,0,,,,
706,8/16/23 18:15,69.622,0,,,,
707,8/16/23 18:30,69.622,0,,,,
708,8/16/23 18:45,69.622,0,,,,
709,8/16/23 19:00,69.278,0,,,,
710,8/16/23 19:15,69.107,0,,,,
711,8/16/23 19:30,69.278,0,,,,
712,8/16/23 19:45,69.278,0,,,,
713,8/16/23 20:00,69.449,0,,,,
714,8/16/23 20:15,69.449,0,,,,
715,8/16/23 20:30,69.449,0,,,,
716,8/16/23 20:45,69.449,0,,,,
717,8/16/23 21:00,69.449,0,,,,
718,8/16/23 21:15,69.107,0,,,,
719,8/16/23 21:30,69.107,0,,,,
720,8/16/23 21:45,68.934,0,,,,
721,8/16/23 22:00,68.592,0,,,,
722,8/16/23 22:15,68.763,0,,,,
723,8/16/23 22:30,68.934,0,,,,
724,8/16/23 22:45,68.934,0,,,,
725,8/16/23 23:00,69.107,0,,,,
726,8/16/23 23:15,69.278,0,,,,
727,8/16/23 23:30,69.107,0,,,,
728,8/16/23 23:45,69.449,0,,,,
729,8/17/23 0:00,68.592,0,,,,
730,8/17/23 0:15,68.592,0,,,,
731,8/17/23 0:30,68.421,0,,,,
732,8/17/23 0:45,68.763,0,,,,
733,8/17/23 1:00,69.107,0,,,,
734,8/17/23 1:15,69.622,0,,,,
735,8/17/23 1:30,69.622,0,,,,
736,8/17/23 1:45,69.107,0,,,,
737,8/17/23 2:00,68.934,0,,,,
738,8/17/23 2:15,68.763,0,,,,
739,8/17/23 2:30,68.763,0,,,,
740,8/17/23 2:45,68.763,0,,,,
741,8/17/23 3:00,68.763,0,,,,
742,8/17/23 3:15,69.278,0,,,,
743,8/17/23 3:30,67.735,0,,,,
744,8/17/23 3:45,66.193,0,,,,
745,8/17/23 4:00,68.077,0,,,,
746,8/17/23 4:15,69.278,0,,,,
747,8/17/23 4:30,67.05,0,,,,
748,8/17/23 4:45,69.622,0,,,,
749,8/17/23 5:00,69.793,0,,,,
750,8/17/23 5:15,68.248,0,,,,
751,8/17/23 5:30,66.879,0,,,,
752,8/17/23 5:45,67.564,0,,,,
753,8/17/23 6:00,67.392,0,,,,
754,8/17/23 6:15,67.564,0,,,,
755,8/17/23 6:30,68.248,0,,,,
756,8/17/23 6:45,68.592,0,,,,
757,8/17/23 7:00,68.592,1,,,,
758,8/17/23 7:15,68.763,1,,,,
759,8/17/23 7:30,68.763,2,,,,
760,8/17/23 7:45,68.763,1,,,,
761,8/17/23 8:00,68.763,3,,,,
762,8/17/23 8:15,68.763,4,,,,
763,8/17/23 8:30,68.763,5,,,,
764,8/17/23 8:45,68.763,5,,,,
765,8/17/23 9:00,68.934,4,,,,
766,8/17/23 9:15,68.934,11,,,,
767,8/17/23 9:30,68.934,4,,,,
768,8/17/23 9:45,68.934,9,,,,
769,8/17/23 10:00,68.934,16,,,,
770,8/17/23 10:15,68.421,10,,,,
771,8/17/23 10:30,68.421,6,,,,
772,8/17/23 10:45,68.421,8,,,,
773,8/17/23 11:00,68.763,9,,,,
774,8/17/23 11:15,68.934,7,,,,
775,8/17/23 11:30,69.107,9,,,,
776,8/17/23 11:45,69.107,8,,,,
777,8/17/23 12:00,69.449,7,,,,
778,8/17/23 12:15,68.934,7,,,,
779,8/17/23 12:30,68.934,3,,,,
780,8/17/23 12:45,68.592,3,,,,
781,8/17/23 13:00,69.278,3,,,,
782,8/17/23 13:15,69.449,5,,,,
783,8/17/23 13:30,69.622,3,,,,
784,8/17/23 13:45,69.622,4,,,,
785,8/17/23 14:00,69.793,6,,,,
786,8/17/23 14:15,69.622,2,,,,
787,8/17/23 14:30,69.449,1,,,,
788,8/17/23 14:45,69.278,2,,,,
789,8/17/23 15:00,69.278,2,,,,
790,8/17/23 15:15,69.622,2,,,,
791,8/17/23 15:30,69.622,2,,,,
792,8/17/23 15:45,67.906,0,,,,
793,8/17/23 16:00,67.392,0,,,,
794,8/17/23 16:15,67.906,0,,,,
795,8/17/23 16:30,69.107,0,,,,
796,8/17/23 16:45,69.449,0,,,,
797,8/17/23 17:00,69.793,0,,,,
798,8/17/23 17:15,70.137,0,,,,
799,8/17/23 17:30,69.449,0,,,,
800,8/17/23 17:45,69.278,0,,,,
801,8/17/23 18:00,69.278,0,,,,
802,8/17/23 18:15,69.622,0,,,,
803,8/17/23 18:30,69.449,0,,,,
804,8/17/23 18:45,69.622,0,,,,
805,8/17/23 19:00,69.622,0,,,,
806,8/17/23 19:15,69.622,0,,,,
807,8/17/23 19:30,69.622,0,,,,
808,8/17/23 19:45,69.278,0,,,,
809,8/17/23 20:00,69.107,0,,,,
810,8/17/23 20:15,69.107,0,,,,
811,8/17/23 20:30,69.278,0,,,,
812,8/17/23 20:45,69.278,0,,,,
813,8/17/23 21:00,69.278,0,,,,
814,8/17/23 21:15,69.278,0,,,,
815,8/17/23 21:30,69.278,0,,,,
816,8/17/23 21:45,69.278,0,,,,
817,8/17/23 22:00,69.278,0,,,,
818,8/17/23 22:15,69.622,0,,,,
819,8/17/23 22:30,69.622,0,,,,
820,8/17/23 22:45,69.622,0,,,,
821,8/17/23 23:00,69.622,0,,,,
822,8/17/23 23:15,69.622,0,,,,
823,8/17/23 23:30,68.934,0,,,,
824,8/17/23 23:45,68.763,0,,,,
825,8/18/23 0:00,68.763,0,,,,
826,8/18/23 0:15,69.107,0,,,,
827,8/18/23 0:30,69.449,0,,,,
828,8/18/23 0:45,69.278,0,,,,
829,8/18/23 1:00,69.107,0,,,,
830,8/18/23 1:15,69.278,0,,,,
831,8/18/23 1:30,68.934,0,,,,
832,8/18/23 1:45,69.278,0,,,,
833,8/18/23 2:00,69.622,0,,,,
834,8/18/23 2:15,69.622,0,,,,
835,8/18/23 2:30,69.449,0,,,,
836,8/18/23 2:45,69.278,0,,,,
837,8/18/23 3:00,69.278,0,,,,
838,8/18/23 3:15,69.278,0,,,,
839,8/18/23 3:30,69.278,0,,,,
840,8/18/23 3:45,69.449,0,,,,
841,8/18/23 4:00,68.421,0,,,,
842,8/18/23 4:15,67.906,0,,,,
843,8/18/23 4:30,67.221,0,,,,
844,8/18/23 4:45,67.221,0,,,,
845,8/18/23 5:00,67.392,0,,,,
846,8/18/23 5:15,68.248,0,,,,
847,8/18/23 5:30,69.107,0,,,,
848,8/18/23 5:45,69.622,0,,,,
849,8/18/23 6:00,67.906,0,,,,
850,8/18/23 6:15,67.906,0,,,,
851,8/18/23 6:30,68.077,0,,,,
852,8/18/23 6:45,68.248,0,,,,
853,8/18/23 7:00,68.421,0,,,,
854,8/18/23 7:15,68.592,1,,,,
855,8/18/23 7:30,68.763,1,,,,
856,8/18/23 7:45,68.763,1,,,,
857,8/18/23 8:00,68.934,2,,,,
858,8/18/23 8:15,68.934,1,,,,
859,8/18/23 8:30,68.763,0,,,,
860,8/18/23 8:45,68.592,2,,,,
861,8/18/23 9:00,68.592,2,,,,
862,8/18/23 9:15,68.592,2,,,,
863,8/18/23 9:30,68.763,3,,,,
864,8/18/23 9:45,68.763,3,,,,
865,8/18/23 10:00,68.763,0,,,,
866,8/18/23 10:15,68.763,0,,,,
867,8/18/23 10:30,69.107,2,,,,
868,8/18/23 10:45,69.278,2,,,,
869,8/18/23 11:00,69.107,3,,,,
870,8/18/23 11:15,69.278,0,,,,
871,8/18/23 11:30,68.592,0,,,,
872,8/18/23 11:45,68.592,0,,,,
873,8/18/23 12:00,69.107,3,,,,
874,8/18/23 12:15,69.278,2,,,,
875,8/18/23 12:30,69.449,6,,,,
876,8/18/23 12:45,69.449,6,,,,
877,8/18/23 13:00,69.449,5,,,,
878,8/18/23 13:15,68.763,11,,,,
879,8/18/23 13:30,68.934,13,,,,
880,8/18/23 13:45,69.107,16,,,,
881,8/18/23 14:00,69.278,11,,,,
882,8/18/23 14:15,69.278,10,,,,
883,8/18/23 14:30,69.622,18,,,,
884,8/18/23 14:45,69.622,14,,,,
885,8/18/23 15:00,68.763,15,,,,
886,8/18/23 15:15,69.278,14,,,,
887,8/18/23 15:30,69.622,9,,,,
888,8/18/23 15:45,69.964,7,,,,
889,8/18/23 16:00,69.622,5,,,,
890,8/18/23 16:15,68.077,5,,,,
891,8/18/23 16:30,68.763,4,,,,
892,8/18/23 16:45,69.278,3,,,,
893,8/18/23 17:00,68.763,3,,,,
894,8/18/23 17:15,68.763,5,,,,
895,8/18/23 17:30,69.107,4,,,,
896,8/18/23 17:45,69.449,3,,,,
897,8/18/23 18:00,69.622,0,,,,
898,8/18/23 18:15,69.793,2,,,,
899,8/18/23 18:30,69.964,0,,,,
900,8/18/23 18:45,69.793,0,,,,
901,8/18/23 19:00,69.622,0,,,,
902,8/18/23 19:15,69.793,0,,,,
903,8/18/23 19:30,69.793,0,,,,
904,8/18/23 19:45,69.622,0,,,,
905,8/18/23 20:00,69.622,0,,,,
906,8/18/23 20:15,69.278,0,,,,
907,8/18/23 20:30,69.449,0,,,,
908,8/18/23 20:45,69.622,0,,,,
909,8/18/23 21:00,69.622,0,,,,
910,8/18/23 21:15,69.622,0,,,,
911,8/18/23 21:30,69.622,0,,,,
912,8/18/23 21:45,69.622,0,,,,
913,8/18/23 22:00,69.622,0,,,,
914,8/18/23 22:15,69.622,0,,,,
915,8/18/23 22:30,69.449,0,,,,
916,8/18/23 22:45,69.449,0,,,,
917,8/18/23 23:00,69.449,0,,,,
918,8/18/23 23:15,69.449,0,,,,
919,8/18/23 23:30,69.449,0,,,,
920,8/18/23 23:45,68.934,0,,,,
921,8/19/23 0:00,69.278,0,,,,
922,8/19/23 0:15,69.107,0,,,,
923,8/19/23 0:30,69.107,0,,,,
924,8/19/23 0:45,69.278,0,,,,
925,8/19/23 1:00,69.278,0,,,,
926,8/19/23 1:15,69.278,0,,,,
927,8/19/23 1:30,69.278,0,,,,
928,8/19/23 1:45,69.107,0,,,,
929,8/19/23 2:00,68.592,0,,,,
930,8/19/23 2:15,68.592,0,,,,
931,8/19/23 2:30,68.763,0,,,,
932,8/19/23 2:45,68.934,0,,,,
933,8/19/23 3:00,69.107,0,,,,
934,8/19/23 3:15,69.107,0,,,,
935,8/19/23 3:30,69.107,0,,,,
936,8/19/23 3:45,69.107,0,,,,
937,8/19/23 4:00,68.934,0,,,,
938,8/19/23 4:15,68.934,0,,,,
939,8/19/23 4:30,68.934,0,,,,
940,8/19/23 4:45,68.934,0,,,,
941,8/19/23 5:00,68.934,0,,,,
942,8/19/23 5:15,68.077,0,,,,
943,8/19/23 5:30,67.221,0,,,,
944,8/19/23 5:45,67.392,0,,,,
945,8/19/23 6:00,68.077,0,,,,
946,8/19/23 6:15,68.934,0,,,,
947,8/19/23 6:30,69.107,0,,,,
948,8/19/23 6:45,67.735,0,,,,
949,8/19/23 7:00,67.735,0,,,,
950,8/19/23 7:15,67.906,0,,,,
951,8/19/23 7:30,68.077,0,,,,
952,8/19/23 7:45,67.906,1,,,,
953,8/19/23 8:00,68.077,2,,,,
954,8/19/23 8:15,68.077,4,,,,
955,8/19/23 8:30,68.077,5,,,,
956,8/19/23 8:45,68.077,5,,,,
957,8/19/23 9:00,67.05,4,,,,
958,8/19/23 9:15,66.879,5,,,,
959,8/19/23 9:30,66.708,5,,,,
960,8/19/23 9:45,66.879,7,,,,
961,8/19/23 10:00,66.879,9,,,,
962,8/19/23 10:15,66.879,13,,,,
963,8/19/23 10:30,67.05,15,,,,
964,8/19/23 10:45,67.221,18,,,,
965,8/19/23 11:00,67.392,19,,,,
966,8/19/23 11:15,67.564,21,,,,
967,8/19/23 11:30,67.735,19,,,,
968,8/19/23 11:45,67.735,25,,,,
969,8/19/23 12:00,67.906,29,,,,
970,8/19/23 12:15,68.077,34,,,,
971,8/19/23 12:30,66.708,20,,,,
972,8/19/23 12:45,65.68,19,,,,
973,8/19/23 13:00,67.906,7,,,,
974,8/19/23 13:15,68.421,40,,,,
975,8/19/23 13:30,67.392,6,,,,
976,8/19/23 13:45,66.879,36,,,,
977,8/19/23 14:00,68.077,7,,,,
978,8/19/23 14:15,68.763,29,,,,
979,8/19/23 14:30,69.793,25,,,,
980,8/19/23 14:45,69.964,8,,,,
981,8/19/23 15:00,70.137,7,,,,
982,8/19/23 15:15,70.137,26,,,,
983,8/19/23 15:30,69.622,22,,,,
984,8/19/23 15:45,70.137,8,,,,
985,8/19/23 16:00,69.964,22,,,,
986,8/19/23 16:15,69.278,7,,,,
987,8/19/23 16:30,69.622,14,,,,
988,8/19/23 16:45,68.421,13,,,,
989,8/19/23 17:00,67.05,8,,,,
990,8/19/23 17:15,67.05,10,,,,
991,8/19/23 17:30,67.221,4,,,,
992,8/19/23 17:45,67.221,4,,,,
993,8/19/23 18:00,67.392,3,,,,
994,8/19/23 18:15,66.879,1,,,,
995,8/19/23 18:30,66.879,0,,,,
996,8/19/23 18:45,66.193,0,,,,
997,8/19/23 19:00,66.366,0,,,,
998,8/19/23 19:15,66.537,0,,,,
999,8/19/23 19:30,66.537,0,,,,
1000,8/19/23 19:45,66.708,0,,,,
1001,8/19/23 20:00,66.879,0,,,,
1002,8/19/23 20:15,66.879,0,,,,
1003,8/19/23 20:30,67.05,0,,,,
1004,8/19/23 20:45,66.879,0,,,,
1005,8/19/23 21:00,66.879,0,,,,
1006,8/19/23 21:15,66.708,0,,,,
1007,8/19/23 21:30,66.879,0,,,,
1008,8/19/23 21:45,67.05,0,,,,
1009,8/19/23 22:00,67.735,0,,,,
1010,8/19/23 22:15,67.735,0,,,,
1011,8/19/23 22:30,67.564,0,,,,
1012,8/19/23 22:45,67.05,0,,,,
1013,8/19/23 23:00,67.392,0,,,,
1014,8/19/23 23:15,67.906,0,,,,
1015,8/19/23 23:30,68.421,0,,,,
1016,8/19/23 23:45,67.221,0,,,,
1017,8/20/23 0:00,66.708,0,,,,
1018,8/20/23 0:15,66.879,0,,,,
1019,8/20/23 0:30,66.879,0,,,,
1020,8/20/23 0:45,66.879,0,,,,
1021,8/20/23 1:00,66.879,0,,,,
1022,8/20/23 1:15,66.366,0,,,,
1023,8/20/23 1:30,67.05,0,,,,
1024,8/20/23 1:45,67.564,0,,,,
1025,8/20/23 2:00,68.077,0,,,,
1026,8/20/23 2:15,67.05,0,,,,
1027,8/20/23 2:30,66.537,0,,,,
1028,8/20/23 2:45,67.906,0,,,,
1029,8/20/23 3:00,68.592,0,,,,
1030,8/20/23 3:15,69.107,0,,,,
1031,8/20/23 3:30,69.278,0,,,,
1032,8/20/23 3:45,69.449,0,,,,
1033,8/20/23 4:00,68.934,0,,,,
1034,8/20/23 4:15,69.622,0,,,,
1035,8/20/23 4:30,69.278,0,,,,
1036,8/20/23 4:45,66.879,0,,,,
1037,8/20/23 5:00,65.851,0,,,,
1038,8/20/23 5:15,66.708,0,,,,
1039,8/20/23 5:30,63.626,0,,,,
1040,8/20/23 5:45,63.797,0,,,,
1041,8/20/23 6:00,64.139,0,,,,
1042,8/20/23 6:15,64.652,0,,,,
1043,8/20/23 6:30,64.825,0,,,,
1044,8/20/23 6:45,65.167,1,,,,
1045,8/20/23 7:00,65.338,2,,,,
1046,8/20/23 7:15,65.509,2,,,,
1047,8/20/23 7:30,65.509,2,,,,
1048,8/20/23 7:45,65.509,3,,,,
1049,8/20/23 8:00,65.509,4,,,,
1050,8/20/23 8:15,65.338,3,,,,
1051,8/20/23 8:30,65.509,5,,,,
1052,8/20/23 8:45,65.338,6,,,,
1053,8/20/23 9:00,65.338,8,,,,
1054,8/20/23 9:15,65.338,10,,,,
1055,8/20/23 9:30,65.338,11,,,,
1056,8/20/23 9:45,65.509,13,,,,
1057,8/20/23 10:00,65.509,15,,,,
1058,8/20/23 10:15,65.509,17,,,,
1059,8/20/23 10:30,65.68,18,,,,
1060,8/20/23 10:45,65.68,19,,,,
1061,8/20/23 11:00,65.68,19,,,,
1062,8/20/23 11:15,65.68,18,,,,
1063,8/20/23 11:30,65.68,24,,,,
1064,8/20/23 11:45,65.68,25,,,,
1065,8/20/23 12:00,65.68,28,,,,
1066,8/20/23 12:15,65.851,31,,,,
1067,8/20/23 12:30,66.193,33,,,,
1068,8/20/23 12:45,66.537,28,,,,
1069,8/20/23 13:00,66.193,24,,,,
1070,8/20/23 13:15,66.193,27,,,,
1071,8/20/23 13:30,66.193,28,,,,
1072,8/20/23 13:45,66.193,29,,,,
1073,8/20/23 14:00,66.879,23,,,,
1074,8/20/23 14:15,68.077,18,,,,
1075,8/20/23 14:30,68.077,18,,,,
1076,8/20/23 14:45,67.735,17,,,,
1077,8/20/23 15:00,68.592,15,,,,
1078,8/20/23 15:15,68.934,13,,,,
1079,8/20/23 15:30,68.421,11,,,,
1080,8/20/23 15:45,69.107,10,,,,
1081,8/20/23 16:00,69.449,8,,,,
1082,8/20/23 16:15,68.248,7,,,,
1083,8/20/23 16:30,68.592,5,,,,
1084,8/20/23 16:45,65.167,4,,,,
1085,8/20/23 17:00,63.797,3,,,,
1086,8/20/23 17:15,65.509,3,,,,
1087,8/20/23 17:30,66.366,2,,,,
1088,8/20/23 17:45,65.338,1,,,,
1089,8/20/23 18:00,65.338,1,,,,
1090,8/20/23 18:15,64.825,0,,,,
1091,8/20/23 18:30,65.338,0,,,,
1092,8/20/23 18:45,64.996,0,,,,
1093,8/20/23 19:00,65.167,0,,,,
1094,8/20/23 19:15,65.338,0,,,,
1095,8/20/23 19:30,65.509,0,,,,
1096,8/20/23 19:45,65.509,0,,,,
1097,8/20/23 20:00,65.509,0,,,,
1098,8/20/23 20:15,65.509,0,,,,
1099,8/20/23 20:30,65.338,0,,,,
1100,8/20/23 20:45,65.167,0,,,,
1101,8/20/23 21:00,64.996,0,,,,
1102,8/20/23 21:15,64.996,0,,,,
1103,8/20/23 21:30,64.996,0,,,,
1104,8/20/23 21:45,65.509,0,,,,
1105,8/20/23 22:00,65.509,0,,,,
1106,8/20/23 22:15,65.68,0,,,,
1107,8/20/23 22:30,65.851,0,,,,
1108,8/20/23 22:45,66.022,0,,,,
1109,8/20/23 23:00,66.537,0,,,,
1110,8/20/23 23:15,67.05,0,,,,
1111,8/20/23 23:30,66.708,0,,,,
1112,8/20/23 23:45,66.879,0,,,,
1113,8/21/23 0:00,67.221,0,,,,
1114,8/21/23 0:15,67.05,0,,,,
1115,8/21/23 0:30,65.509,0,,,,
1116,8/21/23 0:45,65.851,0,,,,
1117,8/21/23 1:00,65.68,0,,,,
1118,8/21/23 1:15,65.509,0,,,,
1119,8/21/23 1:30,65.509,0,,,,
1120,8/21/23 1:45,65.509,0,,,,
1121,8/21/23 2:00,65.509,0,,,,
1122,8/21/23 2:15,65.338,0,,,,
1123,8/21/23 2:30,66.537,0,,,,
1124,8/21/23 2:45,66.708,0,,,,
1125,8/21/23 3:00,65.509,0,,,,
1126,8/21/23 3:15,66.366,0,,,,
1127,8/21/23 3:30,67.392,0,,,,
1128,8/21/23 3:45,67.906,0,,,,
1129,8/21/23 4:00,68.077,0,,,,
1130,8/21/23 4:15,68.421,0,,,,
1131,8/21/23 4:30,68.421,0,,,,
1132,8/21/23 4:45,68.763,0,,,,
1133,8/21/23 5:00,68.248,0,,,,
1134,8/21/23 5:15,66.708,0,,,,
1135,8/21/23 5:30,63.111,0,,,,
1136,8/21/23 5:45,63.455,0,,,,
1137,8/21/23 6:00,64.652,0,,,,
1138,8/21/23 6:15,63.282,0,,,,
1139,8/21/23 6:30,64.139,0,,,,
1140,8/21/23 6:45,65.851,0,,,,
1141,8/21/23 7:00,64.825,0,,,,
1142,8/21/23 7:15,64.996,0,,,,
1143,8/21/23 7:30,65.167,1,,,,
1144,8/21/23 7:45,65.338,1,,,,
1145,8/21/23 8:00,65.509,1,,,,
1146,8/21/23 8:15,65.509,4,,,,
1147,8/21/23 8:30,65.338,2,,,,
1148,8/21/23 8:45,65.167,2,,,,
1149,8/21/23 9:00,64.825,4,,,,
1150,8/21/23 9:15,64.996,3,,,,
1151,8/21/23 9:30,65.167,8,,,,
1152,8/21/23 9:45,65.68,9,,,,
1153,8/21/23 10:00,65.851,9,,,,
1154,8/21/23 10:15,65.68,5,,,,
1155,8/21/23 10:30,65.851,3,,,,
1156,8/21/23 10:45,65.68,3,,,,
1157,8/21/23 11:00,65.851,3,,,,
1158,8/21/23 11:15,66.022,5,,,,
1159,8/21/23 11:30,66.022,7,,,,
1160,8/21/23 11:45,65.338,6,,,,
1161,8/21/23 12:00,65.338,6,,,,
1162,8/21/23 12:15,65.68,7,,,,
1163,8/21/23 12:30,67.221,8,,,,
1164,8/21/23 12:45,67.735,4,,,,
1165,8/21/23 13:00,66.537,8,,,,
1166,8/21/23 13:15,65.851,4,,,,
1167,8/21/23 13:30,65.167,3,,,,
1168,8/21/23 13:45,65.851,5,,,,
1169,8/21/23 14:00,66.022,4,,,,
1170,8/21/23 14:15,64.996,7,,,,
1171,8/21/23 14:30,63.968,3,,,,
1172,8/21/23 14:45,63.968,2,,,,
1173,8/21/23 15:00,67.564,1,,,,
1174,8/21/23 15:15,67.906,2,,,,
1175,8/21/23 15:30,66.879,2,,,,
1176,8/21/23 15:45,67.564,4,,,,
1177,8/21/23 16:00,68.077,2,,,,
1178,8/21/23 16:15,68.592,1,,,,
1179,8/21/23 16:30,67.735,1,,,,
1180,8/21/23 16:45,68.592,1,,,,
1181,8/21/23 17:00,67.906,0,,,,
1182,8/21/23 17:15,67.735,0,,,,
1183,8/21/23 17:30,67.564,0,,,,
1184,8/21/23 17:45,66.537,0,,,,
1185,8/21/23 18:00,62.94,0,,,,
1186,8/21/23 18:15,61.912,0,,,,
1187,8/21/23 18:30,62.425,0,,,,
1188,8/21/23 18:45,64.825,0,,,,
1189,8/21/23 19:00,67.735,0,,,,
1190,8/21/23 19:15,69.107,0,,,,
1191,8/21/23 19:30,64.139,0,,,,
1192,8/21/23 19:45,64.652,0,,,,
1193,8/21/23 20:00,64.996,0,,,,
1194,8/21/23 20:15,64.996,0,,,,
1195,8/21/23 20:30,64.652,0,,,,
1196,8/21/23 20:45,66.022,0,,,,
1197,8/21/23 21:00,65.68,0,,,,
1198,8/21/23 21:15,65.338,0,,,,
1199,8/21/23 21:30,64.825,0,,,,
1200,8/21/23 21:45,65.167,0,,,,
1201,8/21/23 22:00,65.338,0,,,,
1202,8/21/23 22:15,65.68,0,,,,
1203,8/21/23 22:30,65.851,0,,,,
1204,8/21/23 22:45,66.193,0,,,,
1205,8/21/23 23:00,65.851,0,,,,
1206,8/21/23 23:15,66.193,0,,,,
1207,8/21/23 23:30,66.193,0,,,,
1208,8/21/23 23:45,66.193,0,,,,
1209,8/22/23 0:00,65.851,0,,,,
1210,8/22/23 0:15,65.338,0,,,,
1211,8/22/23 0:30,66.193,0,,,,
1212,8/22/23 0:45,66.708,0,,,,
1213,8/22/23 1:00,67.221,0,,,,
1214,8/22/23 1:15,67.221,0,,,,
1215,8/22/23 1:30,66.708,0,,,,
1216,8/22/23 1:45,66.193,0,,,,
1217,8/22/23 2:00,64.825,0,,,,
1218,8/22/23 2:15,66.022,0,,,,
1219,8/22/23 2:30,66.022,0,,,,
1220,8/22/23 2:45,65.851,0,,,,
1221,8/22/23 3:00,66.022,0,,,,
1222,8/22/23 3:15,64.996,0,,,,
1223,8/22/23 3:30,66.708,0,,,,
1224,8/22/23 3:45,67.392,0,,,,
1225,8/22/23 4:00,65.851,0,,,,
1226,8/22/23 4:15,67.564,0,,,,
1227,8/22/23 4:30,67.564,0,,,,
1228,8/22/23 4:45,67.906,0,,,,
1229,8/22/23 5:00,67.735,0,,,,
1230,8/22/23 5:15,67.906,0,,,,
1231,8/22/23 5:30,68.077,0,,,,
1232,8/22/23 5:45,68.248,0,,,,
1233,8/22/23 6:00,63.797,0,,,,
1234,8/22/23 6:15,61.912,0,,,,
1235,8/22/23 6:30,61.569,0,,,,
1236,8/22/23 6:45,66.879,0,,,,
1237,8/22/23 7:00,62.083,0,,,,
1238,8/22/23 7:15,64.825,1,,,,
1239,8/22/23 7:30,65.509,2,,,,
1240,8/22/23 7:45,64.825,2,,,,
