#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
623,8/15/23 21:30,66.022,0,,,,
624,8/15/23 21:45,67.05,0,,,,
625,8/15/23 22:00,66.022,0,,,,
626,8/15/23 22:15,67.392,0,,,,
627,8/15/23 22:30,66.708,0,,,,
628,8/15/23 22:45,67.906,0,,,,
629,8/15/23 23:00,64.139,0,,,,
630,8/15/23 23:15,67.392,0,,,,
631,8/15/23 23:30,66.366,0,,,,
632,8/15/23 23:45,66.366,0,,,,
633,8/16/23 0:00,67.906,0,,,,
634,8/16/23 0:15,68.421,0,,,,
635,8/16/23 0:30,68.077,0,,,,
636,8/16/23 0:45,68.077,0,,,,
637,8/16/23 1:00,68.763,0,,,,
638,8/16/23 1:15,68.934,0,,,,
639,8/16/23 1:30,68.763,0,,,,
640,8/16/23 1:45,67.221,0,,,,
641,8/16/23 2:00,66.879,0,,,,
642,8/16/23 2:15,64.652,0,,,,
643,8/16/23 2:30,66.022,0,,,,
644,8/16/23 2:45,63.626,0,,,,
645,8/16/23 3:00,64.825,0,,,,
646,8/16/23 3:15,63.282,0,,,,
647,8/16/23 3:30,66.537,0,,,,
648,8/16/23 3:45,67.221,0,,,,
649,8/16/23 4:00,64.825,0,,,,
650,8/16/23 4:15,65.851,0,,,,
651,8/16/23 4:30,66.708,0,,,,
652,8/16/23 4:45,68.248,0,,,,
653,8/16/23 5:00,68.592,0,,,,
654,8/16/23 5:15,68.592,0,,,,
655,8/16/23 5:30,68.763,0,,,,
656,8/16/23 5:45,68.934,0,,,,
657,8/16/23 6:00,69.278,0,,,,
658,8/16/23 6:15,69.107,0,,,,
659,8/16/23 6:30,68.934,0,,,,
660,8/16/23 6:45,69.278,0,,,,
661,8/16/23 7:00,69.278,0,,,,
662,8/16/23 7:15,69.449,0,,,,
663,8/16/23 7:30,69.278,0,,,,
664,8/16/23 7:45,69.278,0,,,,
665,8/16/23 8:00,69.278,0,,,,
666,8/16/23 8:15,66.366,0,,,,
667,8/16/23 8:30,67.906,2,,,,
668,8/16/23 8:45,68.934,4,,,,
669,8/16/23 9:00,68.421,1,,,,
670,8/16/23 9:15,68.934,2,,,,
671,8/16/23 9:30,69.107,1,,,,
672,8/16/23 9:45,67.05,1,,,,
673,8/16/23 10:00,67.392,1,,,,
674,8/16/23 10:15,67.735,2,,,,
675,8/16/23 10:30,68.077,1,,,,
676,8/16/23 10:45,67.735,1,,,,
677,8/16/23 11:00,68.421,2,,,,
678,8/16/23 11:15,68.763,1,,,,
679,8/16/23 11:30,67.564,2,,,,
680,8/16/23 11:45,68.592,2,,,,
681,8/16/23 12:00,67.221,1,,,,
682,8/16/23 12:15,66.879,2,,,,
683,8/16/23 12:30,67.05,1,,,,
684,8/16/23 12:45,67.906,1,,,,
685,8/16/23 13:00,68.934,1,,,,
686,8/16/23 13:15,69.107,4,,,,
687,8/16/23 13:30,68.077,4,,,,
688,8/16/23 13:45,67.735,5,,,,
689,8/16/23 14:00,68.077,4,,,,
690,8/16/23 14:15,68.592,2,,,,
691,8/16/23 14:30,68.248,1,,,,
692,8/16/23 14:45,66.879,1,,,,
693,8/16/23 15:00,65.509,0,,,,
694,8/16/23 15:15,64.996,1,,,,
695,8/16/23 15:30,66.537,1,,,,
696,8/16/23 15:45,65.851,0,,,,
697,8/16/23 16:00,66.366,0,,,,
698,8/16/23 16:15,67.392,0,,,,
699,8/16/23 16:30,68.763,0,,,,
700,8/16/23 16:45,67.564,0,,,,
701,8/16/23 17:00,69.449,0,,,,
702,8/16/23 17:15,69.449,0,,,,
703,8/16/23 17:30,69.622,0,,,,
704,8/16/23 17:45,69.449,0,,,,
705,8/16/23 18:00,69.449,0,,,,
706,8/16/23 18:15,69.278,0,,,,
707,8/16/23 18:30,69.107,0,,,,
708,8/16/23 18:45,68.934,0,,,,
709,8/16/23 19:00,68.421,0,,,,
710,8/16/23 19:15,68.934,0,,,,
711,8/16/23 19:30,67.564,0,,,,
712,8/16/23 19:45,68.421,0,,,,
713,8/16/23 20:00,68.763,0,,,,
714,8/16/23 20:15,69.278,0,,,,
715,8/16/23 20:30,69.107,0,,,,
716,8/16/23 20:45,68.763,0,,,,
717,8/16/23 21:00,68.934,0,,,,
718,8/16/23 21:15,68.934,0,,,,
719,8/16/23 21:30,68.077,0,,,,
720,8/16/23 21:45,68.077,0,,,,
721,8/16/23 22:00,68.248,0,,,,
722,8/16/23 22:15,68.421,0,,,,
723,8/16/23 22:30,68.421,0,,,,
724,8/16/23 22:45,68.248,0,,,,
725,8/16/23 23:00,68.421,0,,,,
726,8/16/23 23:15,68.421,0,,,,
727,8/16/23 23:30,68.763,0,,,,
728,8/16/23 23:45,67.735,0,,,,
729,8/17/23 0:00,68.077,0,,,,
730,8/17/23 0:15,67.906,0,,,,
731,8/17/23 0:30,67.735,0,,,,
732,8/17/23 0:45,67.221,0,,,,
733,8/17/23 1:00,67.906,0,,,,
734,8/17/23 1:15,68.934,0,,,,
735,8/17/23 1:30,68.763,0,,,,
736,8/17/23 1:45,68.421,0,,,,
737,8/17/23 2:00,68.592,0,,,,
738,8/17/23 2:15,68.421,0,,,,
739,8/17/23 2:30,68.763,0,,,,
740,8/17/23 2:45,68.934,0,,,,
741,8/17/23 3:00,67.392,0,,,,
742,8/17/23 3:15,67.392,0,,,,
743,8/17/23 3:30,65.509,0,,,,
744,8/17/23 3:45,65.509,0,,,,
745,8/17/23 4:00,66.879,0,,,,
746,8/17/23 4:15,64.825,0,,,,
747,8/17/23 4:30,67.906,0,,,,
748,8/17/23 4:45,65.68,0,,,,
749,8/17/23 5:00,66.193,0,,,,
750,8/17/23 5:15,66.879,0,,,,
751,8/17/23 5:30,67.906,0,,,,
752,8/17/23 5:45,68.421,0,,,,
753,8/17/23 6:00,68.763,0,,,,
754,8/17/23 6:15,69.107,0,,,,
755,8/17/23 6:30,69.107,0,,,,
756,8/17/23 6:45,68.934,0,,,,
757,8/17/23 7:00,68.934,0,,,,
758,8/17/23 7:15,68.763,0,,,,
759,8/17/23 7:30,66.366,0,,,,
760,8/17/23 7:45,69.107,1,,,,
761,8/17/23 8:00,68.248,1,,,,
762,8/17/23 8:15,68.248,1,,,,
763,8/17/23 8:30,68.421,1,,,,
764,8/17/23 8:45,68.934,2,,,,
765,8/17/23 9:00,68.934,1,,,,
766,8/17/23 9:15,68.934,5,,,,
767,8/17/23 9:30,68.934,2,,,,
768,8/17/23 9:45,68.934,4,,,,
769,8/17/23 10:00,68.077,5,,,,
770,8/17/23 10:15,67.735,3,,,,
771,8/17/23 10:30,68.077,1,,,,
772,8/17/23 10:45,68.421,3,,,,
773,8/17/23 11:00,68.592,2,,,,
774,8/17/23 11:15,67.906,1,,,,
775,8/17/23 11:30,67.735,1,,,,
776,8/17/23 11:45,68.248,1,,,,
777,8/17/23 12:00,67.906,1,,,,
778,8/17/23 12:15,67.735,1,,,,
779,8/17/23 12:30,67.564,0,,,,
780,8/17/23 12:45,67.906,0,,,,
781,8/17/23 13:00,68.592,0,,,,
782,8/17/23 13:15,68.592,1,,,,
783,8/17/23 13:30,68.934,0,,,,
784,8/17/23 13:45,69.278,0,,,,
785,8/17/23 14:00,69.107,0,,,,
786,8/17/23 14:15,69.278,0,,,,
787,8/17/23 14:30,68.077,0,,,,
788,8/17/23 14:45,69.107,0,,,,
789,8/17/23 15:00,69.107,0,,,,
790,8/17/23 15:15,67.564,0,,,,
791,8/17/23 15:30,68.077,0,,,,
792,8/17/23 15:45,66.193,0,,,,
793,8/17/23 16:00,65.68,0,,,,
794,8/17/23 16:15,65.851,0,,,,
795,8/17/23 16:30,65.68,0,,,,
796,8/17/23 16:45,69.793,0,,,,
797,8/17/23 17:00,68.421,0,,,,
798,8/17/23 17:15,68.763,0,,,,
799,8/17/23 17:30,68.934,0,,,,
800,8/17/23 17:45,69.622,0,,,,
801,8/17/23 18:00,69.449,0,,,,
802,8/17/23 18:15,69.622,0,,,,
803,8/17/23 18:30,69.622,0,,,,
804,8/17/23 18:45,69.449,0,,,,
805,8/17/23 19:00,69.107,0,,,,
806,8/17/23 19:15,68.763,0,,,,
807,8/17/23 19:30,69.107,0,,,,
808,8/17/23 19:45,69.107,0,,,,
809,8/17/23 20:00,68.934,0,,,,
810,8/17/23 20:15,68.934,0,,,,
811,8/17/23 20:30,68.934,0,,,,
812,8/17/23 20:45,69.622,0,,,,
813,8/17/23 21:00,69.449,0,,,,
814,8/17/23 21:15,69.622,0,,,,
815,8/17/23 21:30,69.622,0,,,,
816,8/17/23 21:45,69.622,0,,,,
817,8/17/23 22:00,69.793,0,,,,
818,8/17/23 22:15,69.449,0,,,,
819,8/17/23 22:30,68.934,0,,,,
820,8/17/23 22:45,68.592,0,,,,
821,8/17/23 23:00,69.107,0,,,,
822,8/17/23 23:15,68.421,0,,,,
823,8/17/23 23:30,67.906,0,,,,
824,8/17/23 23:45,68.248,0,,,,
825,8/18/23 0:00,68.592,0,,,,
826,8/18/23 0:15,68.934,0,,,,
827,8/18/23 0:30,67.906,0,,,,
828,8/18/23 0:45,68.248,0,,,,
829,8/18/23 1:00,68.934,0,,,,
830,8/18/23 1:15,68.248,0,,,,
831,8/18/23 1:30,67.906,0,,,,
832,8/18/23 1:45,68.248,0,,,,
833,8/18/23 2:00,68.248,0,,,,
834,8/18/23 2:15,68.934,0,,,,
835,8/18/23 2:30,69.107,0,,,,
836,8/18/23 2:45,69.107,0,,,,
837,8/18/23 3:00,68.934,0,,,,
838,8/18/23 3:15,69.278,0,,,,
839,8/18/23 3:30,68.421,0,,,,
840,8/18/23 3:45,67.735,0,,,,
841,8/18/23 4:00,67.564,0,,,,
842,8/18/23 4:15,66.879,0,,,,
843,8/18/23 4:30,66.708,0,,,,
844,8/18/23 4:45,67.564,0,,,,
845,8/18/23 5:00,67.05,0,,,,
846,8/18/23 5:15,66.193,0,,,,
847,8/18/23 5:30,67.221,0,,,,
848,8/18/23 5:45,67.906,0,,,,
849,8/18/23 6:00,68.248,0,,,,
850,8/18/23 6:15,68.592,0,,,,
851,8/18/23 6:30,68.934,0,,,,
852,8/18/23 6:45,68.763,0,,,,
853,8/18/23 7:00,68.763,0,,,,
854,8/18/23 7:15,68.934,0,,,,
855,8/18/23 7:30,66.879,0,,,,
856,8/18/23 7:45,69.622,0,,,,
857,8/18/23 8:00,68.077,0,,,,
858,8/18/23 8:15,68.077,0,,,,
859,8/18/23 8:30,67.906,0,,,,
860,8/18/23 8:45,68.248,0,,,,
861,8/18/23 9:00,68.763,1,,,,
862,8/18/23 9:15,69.107,0,,,,
863,8/18/23 9:30,69.107,1,,,,
864,8/18/23 9:45,69.107,1,,,,
865,8/18/23 10:00,69.449,0,,,,
866,8/18/23 10:15,69.622,0,,,,
867,8/18/23 10:30,69.449,2,,,,
868,8/18/23 10:45,68.248,1,,,,
869,8/18/23 11:00,68.077,2,,,,
870,8/18/23 11:15,68.077,0,,,,
871,8/18/23 11:30,67.735,0,,,,
872,8/18/23 11:45,67.906,0,,,,
873,8/18/23 12:00,68.248,1,,,,
874,8/18/23 12:15,67.735,0,,,,
875,8/18/23 12:30,69.107,0,,,,
876,8/18/23 12:45,68.763,2,,,,
877,8/18/23 13:00,68.592,2,,,,
878,8/18/23 13:15,68.592,3,,,,
879,8/18/23 13:30,68.934,6,,,,
880,8/18/23 13:45,69.107,3,,,,
881,8/18/23 14:00,69.278,4,,,,
882,8/18/23 14:15,69.107,3,,,,
883,8/18/23 14:30,68.077,6,,,,
884,8/18/23 14:45,67.05,5,,,,
885,8/18/23 15:00,68.592,6,,,,
886,8/18/23 15:15,68.421,3,,,,
887,8/18/23 15:30,69.449,4,,,,
888,8/18/23 15:45,68.934,3,,,,
889,8/18/23 16:00,67.05,2,,,,
890,8/18/23 16:15,67.906,2,,,,
891,8/18/23 16:30,68.077,2,,,,
892,8/18/23 16:45,67.906,0,,,,
893,8/18/23 17:00,68.592,0,,,,
894,8/18/23 17:15,68.763,1,,,,
895,8/18/23 17:30,68.421,0,,,,
896,8/18/23 17:45,69.793,0,,,,
897,8/18/23 18:00,69.793,0,,,,
898,8/18/23 18:15,69.622,0,,,,
899,8/18/23 18:30,69.278,0,,,,
900,8/18/23 18:45,69.449,0,,,,
901,8/18/23 19:00,69.622,0,,,,
902,8/18/23 19:15,69.449,0,,,,
903,8/18/23 19:30,69.107,0,,,,
904,8/18/23 19:45,69.107,0,,,,
905,8/18/23 20:00,69.449,0,,,,
906,8/18/23 20:15,69.622,0,,,,
907,8/18/23 20:30,69.793,0,,,,
908,8/18/23 20:45,69.449,0,,,,
909,8/18/23 21:00,69.278,0,,,,
910,8/18/23 21:15,69.278,0,,,,
911,8/18/23 21:30,69.278,0,,,,
912,8/18/23 21:45,69.278,0,,,,
913,8/18/23 22:00,69.278,0,,,,
914,8/18/23 22:15,69.278,0,,,,
915,8/18/23 22:30,69.107,0,,,,
916,8/18/23 22:45,68.934,0,,,,
917,8/18/23 23:00,68.934,0,,,,
918,8/18/23 23:15,69.107,0,,,,
919,8/18/23 23:30,68.421,0,,,,
920,8/18/23 23:45,67.735,0,,,,
921,8/19/23 0:00,68.248,0,,,,
922,8/19/23 0:15,67.735,0,,,,
923,8/19/23 0:30,67.392,0,,,,
924,8/19/23 0:45,67.735,0,,,,
925,8/19/23 1:00,69.107,0,,,,
926,8/19/23 1:15,68.934,0,,,,
927,8/19/23 1:30,68.421,0,,,,
928,8/19/23 1:45,67.564,0,,,,
929,8/19/23 2:00,67.564,0,,,,
930,8/19/23 2:15,68.763,0,,,,
931,8/19/23 2:30,68.934,0,,,,
932,8/19/23 2:45,68.763,0,,,,
933,8/19/23 3:00,68.763,0,,,,
934,8/19/23 3:15,68.934,0,,,,
935,8/19/23 3:30,68.592,0,,,,
936,8/19/23 3:45,68.421,0,,,,
937,8/19/23 4:00,68.421,0,,,,
938,8/19/23 4:15,68.763,0,,,,
939,8/19/23 4:30,68.934,0,,,,
940,8/19/23 4:45,68.077,0,,,,
941,8/19/23 5:00,67.735,0,,,,
942,8/19/23 5:15,67.221,0,,,,
943,8/19/23 5:30,66.879,0,,,,
944,8/19/23 5:45,67.05,0,,,,
945,8/19/23 6:00,66.708,0,,,,
946,8/19/23 6:15,66.537,0,,,,
947,8/19/23 6:30,67.221,0,,,,
948,8/19/23 6:45,67.392,0,,,,
949,8/19/23 7:00,67.221,0,,,,
950,8/19/23 7:15,67.221,0,,,,
951,8/19/23 7:30,67.735,0,,,,
952,8/19/23 7:45,67.906,0,,,,
953,8/19/23 8:00,67.906,0,,,,
954,8/19/23 8:15,66.366,0,,,,
955,8/19/23 8:30,66.366,0,,,,
956,8/19/23 8:45,66.537,0,,,,
957,8/19/23 9:00,66.537,0,,,,
958,8/19/23 9:15,66.708,0,,,,
959,8/19/23 9:30,66.708,2,,,,
960,8/19/23 9:45,66.708,1,,,,
961,8/19/23 10:00,66.879,2,,,,
962,8/19/23 10:15,66.879,3,,,,
963,8/19/23 10:30,67.05,5,,,,
964,8/19/23 10:45,66.879,5,,,,
965,8/19/23 11:00,66.708,5,,,,
966,8/19/23 11:15,66.879,6,,,,
967,8/19/23 11:30,67.392,4,,,,
968,8/19/23 11:45,66.537,4,,,,
969,8/19/23 12:00,66.708,4,,,,
970,8/19/23 12:15,64.825,3,,,,
971,8/19/23 12:30,65.338,3,,,,
972,8/19/23 12:45,64.996,1,,,,
973,8/19/23 13:00,66.537,0,,,,
974,8/19/23 13:15,66.879,4,,,,
975,8/19/23 13:30,66.366,0,,,,
976,8/19/23 13:45,67.221,6,,,,
977,8/19/23 14:00,68.421,6,,,,
978,8/19/23 14:15,69.107,5,,,,
979,8/19/23 14:30,69.107,4,,,,
980,8/19/23 14:45,68.934,1,,,,
981,8/19/23 15:00,69.278,1,,,,
982,8/19/23 15:15,68.934,5,,,,
983,8/19/23 15:30,69.278,4,,,,
984,8/19/23 15:45,69.107,0,,,,
985,8/19/23 16:00,65.509,3,,,,
986,8/19/23 16:15,68.763,1,,,,
987,8/19/23 16:30,66.366,2,,,,
988,8/19/23 16:45,66.708,2,,,,
989,8/19/23 17:00,66.537,1,,,,
990,8/19/23 17:15,66.879,0,,,,
991,8/19/23 17:30,67.392,0,,,,
992,8/19/23 17:45,66.022,0,,,,
993,8/19/23 18:00,65.509,0,,,,
994,8/19/23 18:15,65.509,0,,,,
995,8/19/23 18:30,66.193,0,,,,
996,8/19/23 18:45,66.537,0,,,,
997,8/19/23 19:00,66.708,0,,,,
998,8/19/23 19:15,66.879,0,,,,
999,8/19/23 19:30,66.022,0,,,,
1000,8/19/23 19:45,66.366,0,,,,
1001,8/19/23 20:00,66.193,0,,,,
1002,8/19/23 20:15,66.366,0,,,,
1003,8/19/23 20:30,66.708,0,,,,
1004,8/19/23 20:45,66.537,0,,,,
1005,8/19/23 21:00,67.05,0,,,,
1006,8/19/23 21:15,66.708,0,,,,
1007,8/19/23 21:30,66.022,0,,,,
1008,8/19/23 21:45,66.366,0,,,,
1009,8/19/23 22:00,66.879,0,,,,
1010,8/19/23 22:15,66.193,0,,,,
1011,8/19/23 22:30,66.022,0,,,,
1012,8/19/23 22:45,66.537,0,,,,
1013,8/19/23 23:00,66.708,0,,,,
1014,8/19/23 23:15,67.05,0,,,,
1015,8/19/23 23:30,66.193,0,,,,
1016,8/19/23 23:45,66.022,0,,,,
1017,8/20/23 0:00,66.022,0,,,,
1018,8/20/23 0:15,66.193,0,,,,
1019,8/20/23 0:30,65.338,0,,,,
1020,8/20/23 0:45,65.68,0,,,,
1021,8/20/23 1:00,65.167,0,,,,
1022,8/20/23 1:15,64.31,0,,,,
1023,8/20/23 1:30,64.825,0,,,,
1024,8/20/23 1:45,64.825,0,,,,
1025,8/20/23 2:00,66.193,0,,,,
1026,8/20/23 2:15,65.68,0,,,,
1027,8/20/23 2:30,66.193,0,,,,
1028,8/20/23 2:45,67.906,0,,,,
1029,8/20/23 3:00,66.879,0,,,,
1030,8/20/23 3:15,68.421,0,,,,
1031,8/20/23 3:30,66.708,0,,,,
1032,8/20/23 3:45,68.592,0,,,,
1033,8/20/23 4:00,64.652,0,,,,
1034,8/20/23 4:15,63.455,0,,,,
1035,8/20/23 4:30,63.282,0,,,,
1036,8/20/23 4:45,63.282,0,,,,
1037,8/20/23 5:00,63.111,0,,,,
1038,8/20/23 5:15,62.598,0,,,,
1039,8/20/23 5:30,63.282,0,,,,
1040,8/20/23 5:45,63.968,0,,,,
1041,8/20/23 6:00,64.825,0,,,,
1042,8/20/23 6:15,65.338,0,,,,
1043,8/20/23 6:30,65.338,0,,,,
1044,8/20/23 6:45,65.338,0,,,,
1045,8/20/23 7:00,65.167,0,,,,
1046,8/20/23 7:15,64.996,0,,,,
1047,8/20/23 7:30,64.996,0,,,,
1048,8/20/23 7:45,64.996,1,,,,
1049,8/20/23 8:00,64.996,1,,,,
1050,8/20/23 8:15,65.167,1,,,,
1051,8/20/23 8:30,65.338,2,,,,
1052,8/20/23 8:45,65.338,3,,,,
1053,8/20/23 9:00,65.338,3,,,,
1054,8/20/23 9:15,65.509,5,,,,
1055,8/20/23 9:30,65.68,8,,,,
1056,8/20/23 9:45,65.509,6,,,,
1057,8/20/23 10:00,65.68,9,,,,
1058,8/20/23 10:15,65.68,13,,,,
1059,8/20/23 10:30,65.68,15,,,,
1060,8/20/23 10:45,65.509,20,,,,
1061,8/20/23 11:00,65.509,23,,,,
1062,8/20/23 11:15,65.68,23,,,,
1063,8/20/23 11:30,65.68,14,,,,
1064,8/20/23 11:45,65.338,14,,,,
1065,8/20/23 12:00,65.509,16,,,,
1066,8/20/23 12:15,65.509,18,,,,
1067,8/20/23 12:30,65.509,20,,,,
1068,8/20/23 12:45,65.68,22,,,,
1069,8/20/23 13:00,65.68,21,,,,
1070,8/20/23 13:15,65.509,16,,,,
1071,8/20/23 13:30,65.338,13,,,,
1072,8/20/23 13:45,64.31,10,,,,
1073,8/20/23 14:00,66.022,11,,,,
1074,8/20/23 14:15,66.537,9,,,,
1075,8/20/23 14:30,65.851,7,,,,
1076,8/20/23 14:45,65.338,6,,,,
1077,8/20/23 15:00,66.022,5,,,,
1078,8/20/23 15:15,66.193,5,,,,
1079,8/20/23 15:30,67.221,3,,,,
1080,8/20/23 15:45,67.906,4,,,,
1081,8/20/23 16:00,65.851,3,,,,
1082,8/20/23 16:15,65.509,2,,,,
1083,8/20/23 16:30,64.31,2,,,,
1084,8/20/23 16:45,62.94,1,,,,
1085,8/20/23 17:00,62.598,1,,,,
1086,8/20/23 17:15,65.167,1,,,,
1087,8/20/23 17:30,62.254,0,,,,
1088,8/20/23 17:45,63.968,0,,,,
1089,8/20/23 18:00,63.626,0,,,,
1090,8/20/23 18:15,62.769,0,,,,
1091,8/20/23 18:30,64.996,0,,,,
1092,8/20/23 18:45,65.338,0,,,,
1093,8/20/23 19:00,65.338,0,,,,
1094,8/20/23 19:15,65.167,0,,,,
1095,8/20/23 19:30,65.338,0,,,,
1096,8/20/23 19:45,65.167,0,,,,
1097,8/20/23 20:00,64.996,0,,,,
1098,8/20/23 20:15,64.652,0,,,,
1099,8/20/23 20:30,64.652,0,,,,
1100,8/20/23 20:45,64.481,0,,,,
1101,8/20/23 21:00,64.652,0,,,,
1102,8/20/23 21:15,64.825,0,,,,
1103,8/20/23 21:30,64.996,0,,,,
1104,8/20/23 21:45,65.338,0,,,,
1105,8/20/23 22:00,66.022,0,,,,
1106,8/20/23 22:15,66.022,0,,,,
1107,8/20/23 22:30,65.509,0,,,,
1108,8/20/23 22:45,64.825,0,,,,
1109,8/20/23 23:00,64.139,0,,,,
1110,8/20/23 23:15,63.968,0,,,,
1111,8/20/23 23:30,63.968,0,,,,
1112,8/20/23 23:45,65.338,0,,,,
1113,8/21/23 0:00,65.167,0,,,,
1114,8/21/23 0:15,64.996,0,,,,
1115,8/21/23 0:30,64.652,0,,,,
1116,8/21/23 0:45,65.167,0,,,,
1117,8/21/23 1:00,64.825,0,,,,
1118,8/21/23 1:15,64.139,0,,,,
1119,8/21/23 1:30,64.31,0,,,,
1120,8/21/23 1:45,64.652,0,,,,
1121,8/21/23 2:00,64.825,0,,,,
1122,8/21/23 2:15,63.968,0,,,,
1123,8/21/23 2:30,64.481,0,,,,
1124,8/21/23 2:45,64.825,0,,,,
1125,8/21/23 3:00,64.825,0,,,,
1126,8/21/23 3:15,63.968,0,,,,
1127,8/21/23 3:30,66.022,0,,,,
1128,8/21/23 3:45,66.193,0,,,,
1129,8/21/23 4:00,66.193,0,,,,
1130,8/21/23 4:15,67.392,0,,,,
1131,8/21/23 4:30,67.735,0,,,,
1132,8/21/23 4:45,62.425,0,,,,
1133,8/21/23 5:00,64.481,0,,,,
1134,8/21/23 5:15,63.968,0,,,,
1135,8/21/23 5:30,60.883,0,,,,
1136,8/21/23 5:45,61.227,0,,,,
1137,8/21/23 6:00,63.111,0,,,,
1138,8/21/23 6:15,62.083,0,,,,
1139,8/21/23 6:30,63.111,0,,,,
1140,8/21/23 6:45,64.31,0,,,,
1141,8/21/23 7:00,65.167,0,,,,
1142,8/21/23 7:15,65.509,0,,,,
1143,8/21/23 7:30,65.509,1,,,,
1144,8/21/23 7:45,64.996,1,,,,
1145,8/21/23 8:00,64.996,1,,,,
1146,8/21/23 8:15,64.825,4,,,,
1147,8/21/23 8:30,64.652,3,,,,
1148,8/21/23 8:45,64.825,3,,,,
1149,8/21/23 9:00,64.825,5,,,,
1150,8/21/23 9:15,64.825,4,,,,
1151,8/21/23 9:30,64.996,7,,,,
1152,8/21/23 9:45,65.68,7,,,,
1153,8/21/23 10:00,65.851,10,,,,
1154,8/21/23 10:15,65.338,5,,,,
1155,8/21/23 10:30,65.68,8,,,,
1156,8/21/23 10:45,66.193,8,,,,
1157,8/21/23 11:00,65.338,5,,,,
1158,8/21/23 11:15,65.509,9,,,,
1159,8/21/23 11:30,65.167,17,,,,
1160,8/21/23 11:45,65.167,10,,,,
1161,8/21/23 12:00,64.996,11,,,,
1162,8/21/23 12:15,65.167,14,,,,
1163,8/21/23 12:30,65.338,15,,,,
1164,8/21/23 12:45,65.509,7,,,,
1165,8/21/23 13:00,65.509,8,,,,
1166,8/21/23 13:15,63.626,7,,,,
1167,8/21/23 13:30,63.968,5,,,,
1168,8/21/23 13:45,64.31,9,,,,
1169,8/21/23 14:00,63.626,4,,,,
1170,8/21/23 14:15,63.282,10,,,,
1171,8/21/23 14:30,63.282,5,,,,
1172,8/21/23 14:45,63.455,2,,,,
1173,8/21/23 15:00,63.626,1,,,,
1174,8/21/23 15:15,63.797,2,,,,
1175,8/21/23 15:30,64.31,5,,,,
1176,8/21/23 15:45,64.31,4,,,,
1177,8/21/23 16:00,65.509,2,,,,
1178,8/21/23 16:15,66.879,1,,,,
1179,8/21/23 16:30,66.366,2,,,,
1180,8/21/23 16:45,66.193,2,,,,
1181,8/21/23 17:00,66.193,0,,,,
1182,8/21/23 17:15,64.825,0,,,,
1183,8/21/23 17:30,62.769,0,,,,
1184,8/21/23 17:45,62.769,0,,,,
1185,8/21/23 18:00,61.741,0,,,,
1186,8/21/23 18:15,61.912,0,,,,
1187,8/21/23 18:30,63.968,0,,,,
1188,8/21/23 18:45,61.741,0,,,,
1189,8/21/23 19:00,64.481,0,,,,
1190,8/21/23 19:15,64.139,0,,,,
1191,8/21/23 19:30,64.996,0,,,,
1192,8/21/23 19:45,64.996,0,,,,
1193,8/21/23 20:00,64.652,0,,,,
1194,8/21/23 20:15,64.31,0,,,,
1195,8/21/23 20:30,63.626,0,,,,
1196,8/21/23 20:45,64.139,0,,,,
1197,8/21/23 21:00,64.481,0,,,,
1198,8/21/23 21:15,64.825,0,,,,
1199,8/21/23 21:30,65.167,0,,,,
1200,8/21/23 21:45,65.509,0,,,,
1201,8/21/23 22:00,65.338,0,,,,
1202,8/21/23 22:15,64.481,0,,,,
1203,8/21/23 22:30,65.851,0,,,,
1204,8/21/23 22:45,66.193,0,,,,
1205,8/21/23 23:00,66.022,0,,,,
1206,8/21/23 23:15,65.338,0,,,,
1207,8/21/23 23:30,65.509,0,,,,
1208,8/21/23 23:45,65.338,0,,,,
1209,8/22/23 0:00,64.481,0,,,,
1210,8/22/23 0:15,64.481,0,,,,
1211,8/22/23 0:30,64.481,0,,,,
1212,8/22/23 0:45,64.825,0,,,,
1213,8/22/23 1:00,66.022,0,,,,
1214,8/22/23 1:15,65.509,0,,,,
1215,8/22/23 1:30,64.481,0,,,,
1216,8/22/23 1:45,63.797,0,,,,
1217,8/22/23 2:00,63.455,0,,,,
1218,8/22/23 2:15,63.968,0,,,,
1219,8/22/23 2:30,64.652,0,,,,
1220,8/22/23 2:45,65.167,0,,,,
1221,8/22/23 3:00,63.111,0,,,,
1222,8/22/23 3:15,63.968,0,,,,
1223,8/22/23 3:30,64.31,0,,,,
1224,8/22/23 3:45,63.797,0,,,,
1225,8/22/23 4:00,64.139,0,,,,
1226,8/22/23 4:15,65.338,0,,,,
1227,8/22/23 4:30,65.338,0,,,,
1228,8/22/23 4:45,64.996,0,,,,
1229,8/22/23 5:00,66.366,0,,,,
1230,8/22/23 5:15,67.05,0,,,,
1231,8/22/23 5:30,66.708,0,,,,
1232,8/22/23 5:45,62.425,0,,,,
1233,8/22/23 6:00,61.569,0,,,,
1234,8/22/23 6:15,61.054,0,,,,
1235,8/22/23 6:30,61.054,0,,,,
1236,8/22/23 6:45,61.741,0,,,,
1237,8/22/23 7:00,60.195,0,,,,
1238,8/22/23 7:15,62.769,0,,,,
1239,8/22/23 7:30,64.481,1,,,,
1240,8/22/23 7:45,64.996,2,,,,
